,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Juniper Shop SmileyWorld Be You Groovy Toddler Dress,The Juniper Shop,"Get into the groove with the SmileyWorld Be You Groovy design. This cheerful and colorful print exudes positive vibes and encourages you to embrace your unique self. With a retro-inspired aesthetic, this design is perfect for anyone who loves to spread happiness and smiles wherever they go. Let your inner groovy self shine with this fun and stylish print that is guaranteed to stand out from the crowd. Stay fashionable and bring some sunshine into your life with the SmileyWorld Be You Groovy design. Make your little one stand out in this adorable and high-quality toddler dress! With bright and fun graphic designs, it's sure to be a favorite in her wardrobe.","[""size"", ""color""]",,Solid,," To wash this dress, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this dress, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this dress, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop SmileyWorld Arched Varsity Youth Short Sleeve Tee,The Juniper Shop,"Embrace the fun and happy vibes with the SmileyWorld Arched Varsity design. Featuring a modern and cool twist on the classic varsity style, this design is perfect for those who want to stand out and express their youthful energy. The iconic SmileyWorld logo adds a touch of playfulness to any outfit, making it a must-have for those who love fashion. Whether you're hitting the town or hanging out with friends, this dynamic design is sure to turn heads and spread positivity wherever you go. Get your hands on this unique design today! This youth short sleeve tee features trendy and fun designs on a soft, high-quality fabric that is pre-shrunk for a comfortable fit. Perfect for any stylish young individual looking to make a statement with their wardrobe.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop SmileyWorld Arched Varsity Toddler Short Sleeve Tee,The Juniper Shop,"Embrace the fun and happy vibes with the SmileyWorld Arched Varsity design. Featuring a modern and cool twist on the classic varsity style, this design is perfect for those who want to stand out and express their youthful energy. The iconic SmileyWorld logo adds a touch of playfulness to any outfit, making it a must-have for those who love fashion. Whether you're hitting the town or hanging out with friends, this dynamic design is sure to turn heads and spread positivity wherever you go. Get your hands on this unique design today! Keep your little one looking adorable and feeling great in our Toddler Short Sleeve Tee. Made from soft, comfortable, and durable high-quality fabric, this unisex fit tee features a fun graphic that will make every day a little more exciting.","[""size"", ""color""]",,Solid,,,Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18),,,,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop SmileyWorld Arched Varsity Toddler Tank,The Juniper Shop,"Embrace the fun and happy vibes with the SmileyWorld Arched Varsity design. Featuring a modern and cool twist on the classic varsity style, this design is perfect for those who want to stand out and express their youthful energy. The iconic SmileyWorld logo adds a touch of playfulness to any outfit, making it a must-have for those who love fashion. Whether you're hitting the town or hanging out with friends, this dynamic design is sure to turn heads and spread positivity wherever you go. Get your hands on this unique design today! Get your little one ready for summer fun with this Toddler Tank! Featuring a graphic print in fun colors, this high-quality tank top is perfect for all their summer adventures. The unisex fit makes it easy to mix and match with other cute casual wear.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop SmileyWorld Arched Varsity Youth Tank Top,The Juniper Shop,"Embrace the fun and happy vibes with the SmileyWorld Arched Varsity design. Featuring a modern and cool twist on the classic varsity style, this design is perfect for those who want to stand out and express their youthful energy. The iconic SmileyWorld logo adds a touch of playfulness to any outfit, making it a must-have for those who love fashion. Whether you're hitting the town or hanging out with friends, this dynamic design is sure to turn heads and spread positivity wherever you go. Get your hands on this unique design today! Stay cool and stylish this summer with our trendy youth graphic tank top. Made with high-quality materials for maximum comfort and durability. Perfect for lounging by the pool or hitting the beach. Stand out in style with this must-have summer essential.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop SmileyWorld Arched Varsity Toddler Hoodie,The Juniper Shop,"Embrace the fun and happy vibes with the SmileyWorld Arched Varsity design. Featuring a modern and cool twist on the classic varsity style, this design is perfect for those who want to stand out and express their youthful energy. The iconic SmileyWorld logo adds a touch of playfulness to any outfit, making it a must-have for those who love fashion. Whether you're hitting the town or hanging out with friends, this dynamic design is sure to turn heads and spread positivity wherever you go. Get your hands on this unique design today! Keep your little one warm and stylish with our high-quality toddler graphic hoodie. Made from soft and durable material, this cozy hoodie features fun designs that are both trendy and comfortable. Perfect for everyday wear or playtime adventures.","[""size"", ""color""]",,Solid,,,Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18),,,,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop SmileyWorld Arched Varsity Youth Hoodie,The Juniper Shop,"Embrace the fun and happy vibes with the SmileyWorld Arched Varsity design. Featuring a modern and cool twist on the classic varsity style, this design is perfect for those who want to stand out and express their youthful energy. The iconic SmileyWorld logo adds a touch of playfulness to any outfit, making it a must-have for those who love fashion. Whether you're hitting the town or hanging out with friends, this dynamic design is sure to turn heads and spread positivity wherever you go. Get your hands on this unique design today! Introducing our trendy Youth Hoodie featuring a comfortable and soft design with a graphic print. Made with high quality materials, your child will want to wear it every day.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Mini Smiley Hugs and Smiles Baby Short Sleeve Bodysuit,The Juniper Shop,"Spread joy and positivity with our 'Mini Smiley Hugs and Smiles' print on demand design. This cheerful design features a collection of adorable mini smiley faces, each radiating happiness and warmth. Perfect for anyone who loves to express their sunny disposition and share hugs and smiles with the world. The vibrant colors and playful expressions will brighten up any day and bring a smile to everyone's face. Embrace the power of positivity and embrace the joy of spreading love and happiness with this delightful print on demand design. This adorable baby bodysuit features a trendy graphic print on soft, high-quality fabric. Perfect for newborns up to 24 months, this unique piece will make your little one stand out in style.","[""size"", ""color""]",,Solid,," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Mini Smiley Hugs and Smiles Flutter Sleeve Tee,The Juniper Shop,"Spread joy and positivity with our 'Mini Smiley Hugs and Smiles' print on demand design. This cheerful design features a collection of adorable mini smiley faces, each radiating happiness and warmth. Perfect for anyone who loves to express their sunny disposition and share hugs and smiles with the world. The vibrant colors and playful expressions will brighten up any day and bring a smile to everyone's face. Embrace the power of positivity and embrace the joy of spreading love and happiness with this delightful print on demand design. Dress your little one in the cutest Flutter Sleeve Toddler Tee! Featuring fun and bright colors, this adorable graphic tee is perfect for little girls. Made with high-quality materials, it's the perfect addition to any stylish wardrobe.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Mini Smiley Hugs and Smiles Toddler Sweatshirt,The Juniper Shop,"Spread joy and positivity with our 'Mini Smiley Hugs and Smiles' print on demand design. This cheerful design features a collection of adorable mini smiley faces, each radiating happiness and warmth. Perfect for anyone who loves to express their sunny disposition and share hugs and smiles with the world. The vibrant colors and playful expressions will brighten up any day and bring a smile to everyone's face. Embrace the power of positivity and embrace the joy of spreading love and happiness with this delightful print on demand design. Keep your little one cozy and stylish in this high-quality toddler sweatshirt. Made from soft fleece, this comfortable and long-lasting sweatshirt features fun graphic designs that are on-trend and perfect for any playful toddler.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Mini Smiley Hugs and Smiles Toddler Long Sleeve Tee,The Juniper Shop,"Spread joy and positivity with our 'Mini Smiley Hugs and Smiles' print on demand design. This cheerful design features a collection of adorable mini smiley faces, each radiating happiness and warmth. Perfect for anyone who loves to express their sunny disposition and share hugs and smiles with the world. The vibrant colors and playful expressions will brighten up any day and bring a smile to everyone's face. Embrace the power of positivity and embrace the joy of spreading love and happiness with this delightful print on demand design. Introducing our Toddler Long Sleeve Graphic Tee, the perfect blend of high quality and trendy style. Made with comfortable, soft fabric and featuring fun graphics, this shirt is sure to become a favorite in your little one's wardrobe.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Mini Smiley Happy Times Flutter Sleeve Bodysuit,The Juniper Shop,"Spread some joy with our 'Mini Smiley Happy Times' design! This cheerful print features a cute mini smiley face surrounded by vibrant colors, radiating positive vibes and happiness. Perfect for anyone looking to add some fun and optimism to their day. Whether you're a fan of all things happy or just love a pop of color, this design is sure to bring a smile to your face. Embrace the cheerful vibes and let this design brighten up your day with its playful and energetic aesthetic. Make every moment a happy one with 'Mini Smiley Happy Times'! Get your little one ready for a day of play in this adorable Flutter Sleeve Bodysuit. With fun colors, cute graphics, and flutter sleeve detail, this high-quality bodysuit is soft and comfortable for all-day wear.","[""size"", ""color""]",,Solid,," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this bodysuit, but the bodysuit can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this bodysuit, but the bodysuit can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this bodysuit, but the bodysuit can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Mini Smiley Happy Times Baby Short Sleeve Bodysuit,The Juniper Shop,"Spread some joy with our 'Mini Smiley Happy Times' design! This cheerful print features a cute mini smiley face surrounded by vibrant colors, radiating positive vibes and happiness. Perfect for anyone looking to add some fun and optimism to their day. Whether you're a fan of all things happy or just love a pop of color, this design is sure to bring a smile to your face. Embrace the cheerful vibes and let this design brighten up your day with its playful and energetic aesthetic. Make every moment a happy one with 'Mini Smiley Happy Times'! This adorable baby bodysuit features a trendy graphic print on soft, high-quality fabric. Perfect for newborns up to 24 months, this unique piece will make your little one stand out in style.","[""size"", ""color""]",,Solid,," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Mini Smiley Happy Times Toddler Sweatshirt,The Juniper Shop,"Spread some joy with our 'Mini Smiley Happy Times' design! This cheerful print features a cute mini smiley face surrounded by vibrant colors, radiating positive vibes and happiness. Perfect for anyone looking to add some fun and optimism to their day. Whether you're a fan of all things happy or just love a pop of color, this design is sure to bring a smile to your face. Embrace the cheerful vibes and let this design brighten up your day with its playful and energetic aesthetic. Make every moment a happy one with 'Mini Smiley Happy Times'! Keep your little one cozy and stylish in this high-quality toddler sweatshirt. Made from soft fleece, this comfortable and long-lasting sweatshirt features fun graphic designs that are on-trend and perfect for any playful toddler.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Mini Smiley Happy Times Toddler Short Sleeve Tee,The Juniper Shop,"Spread some joy with our 'Mini Smiley Happy Times' design! This cheerful print features a cute mini smiley face surrounded by vibrant colors, radiating positive vibes and happiness. Perfect for anyone looking to add some fun and optimism to their day. Whether you're a fan of all things happy or just love a pop of color, this design is sure to bring a smile to your face. Embrace the cheerful vibes and let this design brighten up your day with its playful and energetic aesthetic. Make every moment a happy one with 'Mini Smiley Happy Times'! Keep your little one looking adorable and feeling great in our Toddler Short Sleeve Tee. Made from soft, comfortable, and durable high-quality fabric, this unisex fit tee features a fun graphic that will make every day a little more exciting.","[""size"", ""color""]",,Solid,,,Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18),,,,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Mini Smiley Happy Times Toddler Long Sleeve Tee,The Juniper Shop,"Spread some joy with our 'Mini Smiley Happy Times' design! This cheerful print features a cute mini smiley face surrounded by vibrant colors, radiating positive vibes and happiness. Perfect for anyone looking to add some fun and optimism to their day. Whether you're a fan of all things happy or just love a pop of color, this design is sure to bring a smile to your face. Embrace the cheerful vibes and let this design brighten up your day with its playful and energetic aesthetic. Make every moment a happy one with 'Mini Smiley Happy Times'! Introducing our Toddler Long Sleeve Graphic Tee, the perfect blend of high quality and trendy style. Made with comfortable, soft fabric and featuring fun graphics, this shirt is sure to become a favorite in your little one's wardrobe.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Mini Smiley Happy Amongst The Flowers Long Sleeve Bodysuit,The Juniper Shop,"Bring a touch of happiness to your day with this adorable 'Mini Smiley Happy Amongst The Flowers' print. The design features a cheerful mini smiley face surrounded by colorful and vibrant flowers, creating a joyful and whimsical look. Perfect for anyone who loves bright and cheerful designs, this print will add a pop of color to any product it is printed on. Whether you're looking to spread some positivity or simply add a cute touch to your belongings, this design is sure to bring a smile to your face. Embrace the joy of spring with this delightful design! Keep your little one stylish and cozy with our baby long sleeve bodysuit. Featuring fun and unique graphics, this trendy piece is made with high quality materials for ultimate comfort. The snap closure makes changing a breeze.","[""size"", ""color""]",,Solid,," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this bodysuit, but the bodysuit can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this bodysuit, but the bodysuit can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this bodysuit, but the bodysuit can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Mini Smiley Happy Amongst The Flowers Toddler Sweatshirt,The Juniper Shop,"Bring a touch of happiness to your day with this adorable 'Mini Smiley Happy Amongst The Flowers' print. The design features a cheerful mini smiley face surrounded by colorful and vibrant flowers, creating a joyful and whimsical look. Perfect for anyone who loves bright and cheerful designs, this print will add a pop of color to any product it is printed on. Whether you're looking to spread some positivity or simply add a cute touch to your belongings, this design is sure to bring a smile to your face. Embrace the joy of spring with this delightful design! Keep your little one cozy and stylish in this high-quality toddler sweatshirt. Made from soft fleece, this comfortable and long-lasting sweatshirt features fun graphic designs that are on-trend and perfect for any playful toddler.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Mini Smiley Happy Amongst The Flowers Flutter Sleeve Tee,The Juniper Shop,"Bring a touch of happiness to your day with this adorable 'Mini Smiley Happy Amongst The Flowers' print. The design features a cheerful mini smiley face surrounded by colorful and vibrant flowers, creating a joyful and whimsical look. Perfect for anyone who loves bright and cheerful designs, this print will add a pop of color to any product it is printed on. Whether you're looking to spread some positivity or simply add a cute touch to your belongings, this design is sure to bring a smile to your face. Embrace the joy of spring with this delightful design! Dress your little one in the cutest Flutter Sleeve Toddler Tee! Featuring fun and bright colors, this adorable graphic tee is perfect for little girls. Made with high-quality materials, it's the perfect addition to any stylish wardrobe.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Mini Smiley Happy Amongst The Flowers Toddler Long Sleeve Tee,The Juniper Shop,"Bring a touch of happiness to your day with this adorable 'Mini Smiley Happy Amongst The Flowers' print. The design features a cheerful mini smiley face surrounded by colorful and vibrant flowers, creating a joyful and whimsical look. Perfect for anyone who loves bright and cheerful designs, this print will add a pop of color to any product it is printed on. Whether you're looking to spread some positivity or simply add a cute touch to your belongings, this design is sure to bring a smile to your face. Embrace the joy of spring with this delightful design! Introducing our Toddler Long Sleeve Graphic Tee, the perfect blend of high quality and trendy style. Made with comfortable, soft fabric and featuring fun graphics, this shirt is sure to become a favorite in your little one's wardrobe.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
