name,fields.brand,sku,fields.description,options.0,options.1,fields.material,fields.pattern,fields.bullet_1,fields.bullet_2,fields.bullet_3,fields.bullet_4,fields.fabric_weight_type,fields.garment_construction_details,fields.gender,fields.pattern_group,fields.size_grouping,fields.targeted_audience,fields.textile_dry_recommendation,fields.textile_wash_recommendation,fields.garment_fit,fields.garment_closure_type_tops,fields.garment_neckline_type,fields.garment_sleeve_length_type,fields.garment_sleeve_style,fields.garment_torso_length,fields.item_style,fields.import_description,fields.prop_65,fields.tax,fields.apparel_material_1,fields.garment_collar_type,fields.apparel_and_accessories_subtype,fields.season,fields.textile_construction,group,fields.description,upc,gtin,pricing_item.msrp.amount,pricing_item.price.amount,fields.position,fields.inventory,fields.package_width.value,fields.package_height.value,fields.package_length.value,fields.package_weight.value,fields.pattern,fields.color_family,fields.color,fields.gender,fields.size,group_skus.0,images.default.main.url,images.default.1.alternate.url,images.default.2.alternate.url,images.default.3.alternate.url,images.default.4.alternate.url,images.default.5.alternate.url,images.default.6.alternate.url,images.default.7.alternate.url
Simply Sage Market Wicked 1629 Short Sleeve Tee - XL - Orange,Simply Sage Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Capture the eerie and mysterious vibe of the year 1629 with this intriguing print-on-demand design titled 'Wicked 1629'. Featuring elements of witchcraft, magic, and the Salem witch trials, this design allows you to tap into a historical and fantastical narrative. The dark and mystical imagery combined with a vintage feel creates a captivating and unique piece that is perfect for those with a taste for the occult and gothic aesthetics. Stand out from the crowd with 'Wicked 1629' on your chosen product and embrace the allure of the supernatural. - XL - Orange Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",198749969204,,34.99,34.99,50,1000,9,1,13,,Solid,Orange,Orange,Womens,XL,18476B_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740084394206.png&colorName=Orange&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740083980005.png&colorName=Orange&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740084409986.png&colorName=Orange&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740084394206.png&colorName=Orange&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026715166.png&colorName=Orange&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740083980005.png&colorName=Orange&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front
Simply Sage Market Wicked 1629 Short Sleeve Tee - 2XL - Orange,Simply Sage Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Capture the eerie and mysterious vibe of the year 1629 with this intriguing print-on-demand design titled 'Wicked 1629'. Featuring elements of witchcraft, magic, and the Salem witch trials, this design allows you to tap into a historical and fantastical narrative. The dark and mystical imagery combined with a vintage feel creates a captivating and unique piece that is perfect for those with a taste for the occult and gothic aesthetics. Stand out from the crowd with 'Wicked 1629' on your chosen product and embrace the allure of the supernatural. - 2XL - Orange Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",198749969211,,36.99,36.99,60,1000,9,1,13,,Solid,Orange,Orange,Womens,2XL,18476B_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740084394206.png&colorName=Orange&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740083980005.png&colorName=Orange&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740084409986.png&colorName=Orange&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740084394206.png&colorName=Orange&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026715166.png&colorName=Orange&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740083980005.png&colorName=Orange&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front
Simply Sage Market Wicked 1629 Short Sleeve Tee - XS - Purple,Simply Sage Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Capture the eerie and mysterious vibe of the year 1629 with this intriguing print-on-demand design titled 'Wicked 1629'. Featuring elements of witchcraft, magic, and the Salem witch trials, this design allows you to tap into a historical and fantastical narrative. The dark and mystical imagery combined with a vintage feel creates a captivating and unique piece that is perfect for those with a taste for the occult and gothic aesthetics. Stand out from the crowd with 'Wicked 1629' on your chosen product and embrace the allure of the supernatural. - XS - Purple Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",198749969228,,34.99,34.99,10,1000,9,1,13,,Solid,Purple,Purple,Womens,XS,18476B_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740079966303.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026894898.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740084905148.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740079966303.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026894898.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743180253478.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front
Simply Sage Market Wicked 1629 Short Sleeve Tee - S - Purple,Simply Sage Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Capture the eerie and mysterious vibe of the year 1629 with this intriguing print-on-demand design titled 'Wicked 1629'. Featuring elements of witchcraft, magic, and the Salem witch trials, this design allows you to tap into a historical and fantastical narrative. The dark and mystical imagery combined with a vintage feel creates a captivating and unique piece that is perfect for those with a taste for the occult and gothic aesthetics. Stand out from the crowd with 'Wicked 1629' on your chosen product and embrace the allure of the supernatural. - S - Purple Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",198749969235,,34.99,34.99,20,1000,9,1,13,,Solid,Purple,Purple,Womens,S,18476B_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740079966303.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026894898.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740084905148.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740079966303.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026894898.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743180253478.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front
Simply Sage Market Wicked 1629 Short Sleeve Tee - M - Purple,Simply Sage Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Capture the eerie and mysterious vibe of the year 1629 with this intriguing print-on-demand design titled 'Wicked 1629'. Featuring elements of witchcraft, magic, and the Salem witch trials, this design allows you to tap into a historical and fantastical narrative. The dark and mystical imagery combined with a vintage feel creates a captivating and unique piece that is perfect for those with a taste for the occult and gothic aesthetics. Stand out from the crowd with 'Wicked 1629' on your chosen product and embrace the allure of the supernatural. - M - Purple Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",198749969242,,34.99,34.99,30,1000,9,1,13,,Solid,Purple,Purple,Womens,M,18476B_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740079966303.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026894898.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740084905148.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740079966303.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026894898.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743180253478.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front
Simply Sage Market Wicked 1629 Short Sleeve Tee - L - Purple,Simply Sage Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Capture the eerie and mysterious vibe of the year 1629 with this intriguing print-on-demand design titled 'Wicked 1629'. Featuring elements of witchcraft, magic, and the Salem witch trials, this design allows you to tap into a historical and fantastical narrative. The dark and mystical imagery combined with a vintage feel creates a captivating and unique piece that is perfect for those with a taste for the occult and gothic aesthetics. Stand out from the crowd with 'Wicked 1629' on your chosen product and embrace the allure of the supernatural. - L - Purple Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",198749969259,,34.99,34.99,40,1000,9,1,13,,Solid,Purple,Purple,Womens,L,18476B_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740079966303.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026894898.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740084905148.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740079966303.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026894898.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743180253478.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front
Simply Sage Market Wicked 1629 Short Sleeve Tee - XL - Purple,Simply Sage Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Capture the eerie and mysterious vibe of the year 1629 with this intriguing print-on-demand design titled 'Wicked 1629'. Featuring elements of witchcraft, magic, and the Salem witch trials, this design allows you to tap into a historical and fantastical narrative. The dark and mystical imagery combined with a vintage feel creates a captivating and unique piece that is perfect for those with a taste for the occult and gothic aesthetics. Stand out from the crowd with 'Wicked 1629' on your chosen product and embrace the allure of the supernatural. - XL - Purple Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",198749969266,,34.99,34.99,50,1000,9,1,13,,Solid,Purple,Purple,Womens,XL,18476B_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740079966303.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026894898.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740084905148.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740079966303.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026894898.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743180253478.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front
Simply Sage Market Wicked 1629 Short Sleeve Tee - 2XL - Purple,Simply Sage Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Capture the eerie and mysterious vibe of the year 1629 with this intriguing print-on-demand design titled 'Wicked 1629'. Featuring elements of witchcraft, magic, and the Salem witch trials, this design allows you to tap into a historical and fantastical narrative. The dark and mystical imagery combined with a vintage feel creates a captivating and unique piece that is perfect for those with a taste for the occult and gothic aesthetics. Stand out from the crowd with 'Wicked 1629' on your chosen product and embrace the allure of the supernatural. - 2XL - Purple Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",198749969273,,36.99,36.99,60,1000,9,1,13,,Solid,Purple,Purple,Womens,2XL,18476B_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740079966303.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026894898.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740084905148.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740079966303.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026894898.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743180253478.png&colorName=Purple&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front
Simply Sage Market Wicked 1629 Sweatshirt,Simply Sage Market,18476B_F_SWT,"Capture the eerie and mysterious vibe of the year 1629 with this intriguing print-on-demand design titled 'Wicked 1629'. Featuring elements of witchcraft, magic, and the Salem witch trials, this design allows you to tap into a historical and fantastical narrative. The dark and mystical imagery combined with a vintage feel creates a captivating and unique piece that is perfect for those with a taste for the occult and gothic aesthetics. Stand out from the crowd with 'Wicked 1629' on your chosen product and embrace the allure of the supernatural. Stay cozy and stylish in this unisex fit, soft and comfortable sweatshirt. Featuring a high-quality graphic design, this trendy piece is perfect for any casual occasion. Size up for an oversized look.",size,color,,Solid,," Machine Wash cold, inside out. Air dry or tumble dry low. ",Great to pair with any casual outfit.,,,,Womens,Solid,Womens,Adult (18 Years and Up)," Machine Wash cold, inside out. Air dry or tumble dry low. "," Machine Wash cold, inside out. Air dry or tumble dry low. ",,Pull Over,Crew,Long Sleeve,Basic Sleeve,To Waist,,made in the USA and imported,No,General Clothing,,No Collar,Sweatshirt,,Woven,product,,,,,,,,,,,,,,,,,,,,,,,,,
Simply Sage Market Wicked 1629 Sweatshirt - S - White,Simply Sage Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Capture the eerie and mysterious vibe of the year 1629 with this intriguing print-on-demand design titled 'Wicked 1629'. Featuring elements of witchcraft, magic, and the Salem witch trials, this design allows you to tap into a historical and fantastical narrative. The dark and mystical imagery combined with a vintage feel creates a captivating and unique piece that is perfect for those with a taste for the occult and gothic aesthetics. Stand out from the crowd with 'Wicked 1629' on your chosen product and embrace the allure of the supernatural. - S - White Stay cozy and stylish in this unisex fit, soft and comfortable sweatshirt. Featuring a high-quality graphic design, this trendy piece is perfect for any casual occasion. Size up for an oversized look.",198749969280,,42.99,42.99,20,1000,9,1,13,,Solid,White,White,Womens,S,18476B_F_SWT,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740086066626.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740085280293.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740085579384.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1742308839424.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740085280293.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740085291117.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front
Simply Sage Market Wicked 1629 Sweatshirt - M - White,Simply Sage Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Capture the eerie and mysterious vibe of the year 1629 with this intriguing print-on-demand design titled 'Wicked 1629'. Featuring elements of witchcraft, magic, and the Salem witch trials, this design allows you to tap into a historical and fantastical narrative. The dark and mystical imagery combined with a vintage feel creates a captivating and unique piece that is perfect for those with a taste for the occult and gothic aesthetics. Stand out from the crowd with 'Wicked 1629' on your chosen product and embrace the allure of the supernatural. - M - White Stay cozy and stylish in this unisex fit, soft and comfortable sweatshirt. Featuring a high-quality graphic design, this trendy piece is perfect for any casual occasion. Size up for an oversized look.",198749969297,,42.99,42.99,30,1000,9,1,13,,Solid,White,White,Womens,M,18476B_F_SWT,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740086066626.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740085280293.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740085579384.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1742308839424.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740085280293.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740085291117.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front
Simply Sage Market Wicked 1629 Sweatshirt - L - White,Simply Sage Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Capture the eerie and mysterious vibe of the year 1629 with this intriguing print-on-demand design titled 'Wicked 1629'. Featuring elements of witchcraft, magic, and the Salem witch trials, this design allows you to tap into a historical and fantastical narrative. The dark and mystical imagery combined with a vintage feel creates a captivating and unique piece that is perfect for those with a taste for the occult and gothic aesthetics. Stand out from the crowd with 'Wicked 1629' on your chosen product and embrace the allure of the supernatural. - L - White Stay cozy and stylish in this unisex fit, soft and comfortable sweatshirt. Featuring a high-quality graphic design, this trendy piece is perfect for any casual occasion. Size up for an oversized look.",198749969303,,42.99,42.99,40,1000,9,1,13,,Solid,White,White,Womens,L,18476B_F_SWT,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740086066626.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740085280293.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740085579384.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1742308839424.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740085280293.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740085291117.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front
Simply Sage Market Wicked 1629 Sweatshirt - XL - White,Simply Sage Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Capture the eerie and mysterious vibe of the year 1629 with this intriguing print-on-demand design titled 'Wicked 1629'. Featuring elements of witchcraft, magic, and the Salem witch trials, this design allows you to tap into a historical and fantastical narrative. The dark and mystical imagery combined with a vintage feel creates a captivating and unique piece that is perfect for those with a taste for the occult and gothic aesthetics. Stand out from the crowd with 'Wicked 1629' on your chosen product and embrace the allure of the supernatural. - XL - White Stay cozy and stylish in this unisex fit, soft and comfortable sweatshirt. Featuring a high-quality graphic design, this trendy piece is perfect for any casual occasion. Size up for an oversized look.",198749969310,,42.99,42.99,50,1000,9,1,13,,Solid,White,White,Womens,XL,18476B_F_SWT,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740086066626.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740085280293.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740085579384.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1742308839424.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740085280293.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740085291117.png&colorName=White&design=https://images1.pythiastechnologies.com/designs/1743381567631.png&side=front
