id,name,fields.brand,sku,fields.description,options.0,options.1,fields.material,fields.pattern,fields.bullet_1,fields.bullet_2,fields.bullet_3,fields.bullet_4,fields.fabric_weight_type,fields.garment_construction_details,fields.gender,fields.pattern_group,fields.size_grouping,fields.targeted_audience,fields.textile_dry_recommendation,fields.textile_wash_recommendation,fields.garment_fit,fields.garment_closure_type_tops,fields.garment_neckline_type,fields.garment_sleeve_length_type,fields.garment_sleeve_style,fields.garment_torso_length,fields.item_style,fields.import_description,fields.prop_65,fields.tax,fields.apparel_material_1,fields.garment_collar_type,fields.apparel_and_accessories_subtype,fields.season,fields.textile_construction,group,upc,gtin,pricing_item.msrp.amount,pricing_item.price.amount,fields.position,fields.inventory,fields.package_width.value,fields.package_height.value,fields.package_length.value,fields.package_weight.value,fields.color_family,fields.color,fields.size,group_skus.0,images.default.main.url,images.default.1.alternate.url,images.default.2.alternate.url,images.default.3.alternate.url,images.default.4.alternate.url,images.default.5.alternate.url,images.default.6.alternate.url,images.default.7.alternate.url
98090,Simply Sage Market Teacher Smiley Face Wavy Canvas Tote - One Size Natural - Black,Simply Sage Market,CT_Black_One Size Natural_581M_F,"Brighten up any teacher's day with this adorable Teacher Smiley Face Wavy design! The smiling face is surrounded by wavy text. This fun and cheerful design is perfect for any educator who loves to bring joy into the classroom. Makes a great gift for teachers to show appreciation for all their hard work. Whether worn in the classroom or out and about, this design is sure to spread positivity and brighten everyone's day. Get yours today and show your support for the wonderful teachers in your life! - One Size Natural - Black 100% Heavy Cotton Canvas, 20' canvas webbed handles, 9"" handle drop",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749953357,00198749953357,26.99,26.99,10,1000,9,1,13,,Black,Black,One Size Natural,581M_F_CT,https://simplysage.pythiastechnologies.com/api/renderImages?blank=CT&blankImage=https://images1.pythiastechnologies.com/styles/1740518232189.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743430423292.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=CT&blankImage=https://images1.pythiastechnologies.com/styles/1740518055701.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743430423292.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=CT&blankImage=https://images1.pythiastechnologies.com/styles/1740518248316.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743430423292.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=CT&blankImage=https://images1.pythiastechnologies.com/styles/1740518119511.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743430423292.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=CT&blankImage=https://images1.pythiastechnologies.com/styles/1740518134589.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743430423292.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=CT&blankImage=https://images1.pythiastechnologies.com/styles/1740518232189.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743430423292.png&side=front
96948,Simply Sage Market Nashville Music City Guitar Short Sleeve Tee,Simply Sage Market,15301M_F_C,"Embrace the spirit of Nashville with this captivating Music City Guitar design. Featuring a stylized guitar surrounded by the iconic Nashville skyline, this print captures the essence of the city's rich musical heritage. Whether you're a country music fan or a rock n roll enthusiast, this design is perfect for showing off your love for all things Tennessee. The dynamic nature of the design makes it versatile enough to be printed on a variety of products, allowing you to bring a touch of Music City wherever you go. Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",size,color,,Solid,," Machine wash, cold, turn inside out.  Line dry or dry on low.  Do not iron over the design.",Great to pair with any casual outfit.,,,,Womens,Solid,Womens,Adult (18 Years and Up)," Machine wash, cold, turn inside out.  Line dry or dry on low.  Do not iron over the design."," Machine wash, cold, turn inside out.  Line dry or dry on low.  Do not iron over the design.",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,made in the USA and imported,No,General Clothing,,No Collar,T-Shirts,,Woven,product,,,,,,,,,,,,,,,,,,,,,,
,Simply Sage Market Nashville Music City Guitar Short Sleeve Tee - XS - Army Green,Simply Sage Market,C_Army Green_XS_15301M_F,"Embrace the spirit of Nashville with this captivating Music City Guitar design. Featuring a stylized guitar surrounded by the iconic Nashville skyline, this print captures the essence of the city's rich musical heritage. Whether you're a country music fan or a rock n roll enthusiast, this design is perfect for showing off your love for all things Tennessee. The dynamic nature of the design makes it versatile enough to be printed on a variety of products, allowing you to bring a touch of Music City wherever you go. - XS - Army Green Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,196817284754,00196817284754,34.99,34.99,10,1000,9,1,13,,Army Green,Army Green,XS,15301M_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739993124663.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739986759126.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739986819401.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739993124663.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739993156679.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740023268313.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front
,Simply Sage Market Nashville Music City Guitar Short Sleeve Tee - S - Army Green,Simply Sage Market,C_Army Green_S_15301M_F,"Embrace the spirit of Nashville with this captivating Music City Guitar design. Featuring a stylized guitar surrounded by the iconic Nashville skyline, this print captures the essence of the city's rich musical heritage. Whether you're a country music fan or a rock n roll enthusiast, this design is perfect for showing off your love for all things Tennessee. The dynamic nature of the design makes it versatile enough to be printed on a variety of products, allowing you to bring a touch of Music City wherever you go. - S - Army Green Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,196817134479,00196817134479,34.99,34.99,20,1000,9,1,13,,Army Green,Army Green,S,15301M_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739993124663.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739986759126.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739986819401.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739993124663.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739993156679.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740023268313.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front
98093,Simply Sage Market Nashville Music City Guitar Short Sleeve Tee - M - Army Green,Simply Sage Market,C_Army Green_M_15301M_F,"Embrace the spirit of Nashville with this captivating Music City Guitar design. Featuring a stylized guitar surrounded by the iconic Nashville skyline, this print captures the essence of the city's rich musical heritage. Whether you're a country music fan or a rock n roll enthusiast, this design is perfect for showing off your love for all things Tennessee. The dynamic nature of the design makes it versatile enough to be printed on a variety of products, allowing you to bring a touch of Music City wherever you go. - M - Army Green Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749968641,00198749968641,34.99,34.99,30,1000,9,1,13,,Army Green,Army Green,M,15301M_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739993124663.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739986759126.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739986819401.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739993124663.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739993156679.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740023268313.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front
98094,Simply Sage Market Nashville Music City Guitar Short Sleeve Tee - L - Army Green,Simply Sage Market,C_Army Green_L_15301M_F,"Embrace the spirit of Nashville with this captivating Music City Guitar design. Featuring a stylized guitar surrounded by the iconic Nashville skyline, this print captures the essence of the city's rich musical heritage. Whether you're a country music fan or a rock n roll enthusiast, this design is perfect for showing off your love for all things Tennessee. The dynamic nature of the design makes it versatile enough to be printed on a variety of products, allowing you to bring a touch of Music City wherever you go. - L - Army Green Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749968658,00198749968658,34.99,34.99,40,1000,9,1,13,,Army Green,Army Green,L,15301M_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739993124663.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739986759126.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739986819401.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739993124663.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739993156679.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740023268313.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front
98095,Simply Sage Market Nashville Music City Guitar Short Sleeve Tee - XL - Army Green,Simply Sage Market,C_Army Green_XL_15301M_F,"Embrace the spirit of Nashville with this captivating Music City Guitar design. Featuring a stylized guitar surrounded by the iconic Nashville skyline, this print captures the essence of the city's rich musical heritage. Whether you're a country music fan or a rock n roll enthusiast, this design is perfect for showing off your love for all things Tennessee. The dynamic nature of the design makes it versatile enough to be printed on a variety of products, allowing you to bring a touch of Music City wherever you go. - XL - Army Green Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749968665,00198749968665,34.99,34.99,50,1000,9,1,13,,Army Green,Army Green,XL,15301M_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739993124663.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739986759126.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739986819401.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739993124663.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739993156679.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740023268313.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front
98096,Simply Sage Market Nashville Music City Guitar Short Sleeve Tee - 2XL - Army Green,Simply Sage Market,C_Army Green_2XL_15301M_F,"Embrace the spirit of Nashville with this captivating Music City Guitar design. Featuring a stylized guitar surrounded by the iconic Nashville skyline, this print captures the essence of the city's rich musical heritage. Whether you're a country music fan or a rock n roll enthusiast, this design is perfect for showing off your love for all things Tennessee. The dynamic nature of the design makes it versatile enough to be printed on a variety of products, allowing you to bring a touch of Music City wherever you go. - 2XL - Army Green Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749968672,00198749968672,36.99,36.99,60,1000,9,1,13,,Army Green,Army Green,2XL,15301M_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739993124663.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739986759126.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739986819401.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739993124663.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1739993156679.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740023268313.png&colorName=Army Green&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front
,Simply Sage Market Nashville Music City Guitar Short Sleeve Tee - XS - Seafoam,Simply Sage Market,C_Seafoam_XS_15301M_F,"Embrace the spirit of Nashville with this captivating Music City Guitar design. Featuring a stylized guitar surrounded by the iconic Nashville skyline, this print captures the essence of the city's rich musical heritage. Whether you're a country music fan or a rock n roll enthusiast, this design is perfect for showing off your love for all things Tennessee. The dynamic nature of the design makes it versatile enough to be printed on a variety of products, allowing you to bring a touch of Music City wherever you go. - XS - Seafoam Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749359548,00198749359548,34.99,34.99,10,1000,9,1,13,,Seafoam,Seafoam,XS,15301M_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740024772617.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740085791179.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1742699363548.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740024772617.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740085791179.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740085800573.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front
98098,Simply Sage Market Nashville Music City Guitar Short Sleeve Tee - S - Seafoam,Simply Sage Market,C_Seafoam_S_15301M_F,"Embrace the spirit of Nashville with this captivating Music City Guitar design. Featuring a stylized guitar surrounded by the iconic Nashville skyline, this print captures the essence of the city's rich musical heritage. Whether you're a country music fan or a rock n roll enthusiast, this design is perfect for showing off your love for all things Tennessee. The dynamic nature of the design makes it versatile enough to be printed on a variety of products, allowing you to bring a touch of Music City wherever you go. - S - Seafoam Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749968689,00198749968689,34.99,34.99,20,1000,9,1,13,,Seafoam,Seafoam,S,15301M_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740024772617.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740085791179.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1742699363548.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740024772617.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740085791179.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740085800573.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front
98099,Simply Sage Market Nashville Music City Guitar Short Sleeve Tee - M - Seafoam,Simply Sage Market,C_Seafoam_M_15301M_F,"Embrace the spirit of Nashville with this captivating Music City Guitar design. Featuring a stylized guitar surrounded by the iconic Nashville skyline, this print captures the essence of the city's rich musical heritage. Whether you're a country music fan or a rock n roll enthusiast, this design is perfect for showing off your love for all things Tennessee. The dynamic nature of the design makes it versatile enough to be printed on a variety of products, allowing you to bring a touch of Music City wherever you go. - M - Seafoam Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749968696,00198749968696,34.99,34.99,30,1000,9,1,13,,Seafoam,Seafoam,M,15301M_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740024772617.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740085791179.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1742699363548.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740024772617.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740085791179.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740085800573.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front
98100,Simply Sage Market Nashville Music City Guitar Short Sleeve Tee - L - Seafoam,Simply Sage Market,C_Seafoam_L_15301M_F,"Embrace the spirit of Nashville with this captivating Music City Guitar design. Featuring a stylized guitar surrounded by the iconic Nashville skyline, this print captures the essence of the city's rich musical heritage. Whether you're a country music fan or a rock n roll enthusiast, this design is perfect for showing off your love for all things Tennessee. The dynamic nature of the design makes it versatile enough to be printed on a variety of products, allowing you to bring a touch of Music City wherever you go. - L - Seafoam Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749968702,00198749968702,34.99,34.99,40,1000,9,1,13,,Seafoam,Seafoam,L,15301M_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740024772617.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740085791179.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1742699363548.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740024772617.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740085791179.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740085800573.png&colorName=Seafoam&design=https://images1.pythiastechnologies.com/designs/1743382231000.png&side=front
